Periods,Solar PV
1504,571.3254138740767
1505,379.0076332538979
1506,140.74430310759314
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,15.166130936750045
1520,243.94823838519207
1521,474.4413729681158
1522,670.5051617869003
1523,811.9837961876945
1524,880.0459985923832
1525,894.3752639540551
1526,847.5661453446861
1527,743.5179872034294
1528,574.9545792163437
1529,350.2795248470282
1530,19.5157705953856
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,15.122552378377717
1544,238.70845847945057
1545,466.74933052831483
1546,656.3058434901719
1547,805.7880563840024
1548,879.2789487285555
1549,892.2233865985878
1550,838.7884398756894
1551,739.7115447988185
1552,586.7027544462836
1553,343.77197262388495
1554,13.669604527347968
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,14.109288277474175
1568,234.85654380302577
1569,244.87234155787783
1570,654.4011054306947
1571,778.264465244984
1572,825.8402975280636
1573,885.1204546675077
1574,837.5464493798929
1575,676.925128127469
1576,414.13707874392895
1577,350.4822530633455
1578,96.87136262919795
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,3.040427363881794
1592,23.17112557602712
1593,45.923670520959675
1594,0.0
1595,287.9286557687901
1596,508.95762007856024
1597,500.04414326734593
1598,584.78534676663
1599,611.2283657496614
1600,476.38416910110936
1601,318.90546286999523
1602,115.85457658000519
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,12.174968772629683
1616,96.25532501768632
1617,99.86449954343095
1618,0.0
1619,98.38566277955172
1620,193.75318853683552
1621,220.16044211208848
1622,621.9837940432104
1623,503.3494084800159
1624,193.52345198201664
1625,134.70584184266576
1626,71.27412348995828
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,13.177546897593762
1640,68.34396437451737
1641,180.07678102566734
1642,203.03257845315036
1643,380.28408811863767
1644,832.5730186116658
1645,589.2332784047775
1646,802.2368067783843
1647,724.3600443312613
1648,583.8211486756497
1649,357.210282461982
1650,80.82177287034415
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,17.235037500840836
1664,245.5016215137526
1665,307.7790766040796
1666,683.7518428728042
1667,810.6744814562227
