Periods,Solar PV
1501,448.9983582491508
1502,429.4576918056023
1503,373.2710753909962
1504,285.66270693703837
1505,189.50381662694895
1506,70.37215155379657
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,7.583065468375023
1520,121.97411919259604
1521,237.2206864840579
1522,335.25258089345016
1523,405.9918980938472
1524,440.0229992961916
1525,447.18763197702754
1526,423.78307267234305
1527,371.7589936017147
1528,287.4772896081719
1529,175.1397624235141
1530,9.7578852976928
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,7.561276189188859
1544,119.35422923972529
1545,233.37466526415741
1546,328.15292174508596
1547,402.8940281920012
1548,439.63947436427776
1549,446.1116932992939
1550,419.3942199378447
1551,369.85577239940926
1552,293.3513772231418
1553,171.88598631194247
1554,6.834802263673984
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,7.054644138737087
1568,117.42827190151289
1569,122.43617077893892
1570,327.2005527153473
1571,389.132232622492
1572,412.9201487640318
1573,442.56022733375386
1574,418.77322468994646
1575,338.4625640637345
1576,207.06853937196448
1577,175.24112653167276
1578,48.43568131459897
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,1.520213681940897
1592,11.58556278801356
1593,22.961835260479837
1594,0.0
1595,143.96432788439506
1596,254.47881003928012
1597,250.02207163367297
1598,292.392673383315
1599,305.6141828748307
1600,238.19208455055468
1601,159.45273143499762
1602,57.92728829000259
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,6.087484386314841
1616,48.12766250884316
1617,49.932249771715476
1618,0.0
1619,49.19283138977586
1620,96.87659426841776
1621,110.08022105604424
1622,310.9918970216052
1623,251.67470424000794
1624,96.76172599100832
1625,67.35292092133288
1626,35.63706174497914
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,6.588773448796881
1640,34.171982187258685
1641,90.03839051283367
1642,101.51628922657518
1643,190.14204405931883
1644,416.2865093058329
1645,294.61663920238874
1646,401.11840338919217
1647,362.18002216563065
1648,291.91057433782487
1649,178.605141230991
1650,40.410886435172074
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,8.617518750420418
